latitude,longitude,name
44.258444,12.347096,cervia-milano marittima|cervia m.m.
45.823948,13.342866,cervignano a.g.
45.823528, 13.344630,cervignano-aquileia-grado
44.699669,7.518644,cervignasco
43.923901,8.109704,cervo san bartolomeo|cervo s.bartol.
45.4305,9.091648,cesano boscone
42.061833,12.326669,cesano di roma
45.630743,9.14183,cesano maderno
45.599109,9.07511,cesate
44.20065,12.391186,cesenatico|cesena|cesenatico
44.145449,12.24964,cesena|cesenatico
41.210883,14.787329,cese|cesena|cesenatico
39.512553,15.939263,cetraro
44.389861,8.031958,ceva
45.744163,7.557301,chambave
45.7434,7.619309,chatillon saint vincent|chatillon s.v.
44.65261,7.867211,cherasco
41.050122,14.777618,chianche ceppaloni|chianche ceppal.
43.595503,13.327655,chiaravalle
45.54011,9.926474,chiari
42.387528,11.446123,chiarone
45.832095, 9.031178,chiasso
44.315156,9.322464,chiavari
46.321258,9.407129,chiavenna
45.007008,7.827077,chieri|baldichieri-tigliole
42.356905,14.13815,chieti
42.372309, 14.142843,chieti-madonna delle piane
41.921962,15.156645,chieuti serracapriola|chieuti serrac.
45.160942,9.494196,chignolo po
45.210243,12.275235,chioggia
45.119876,6.988716,chiomonte
44.600307,10.693829,chiozza|scandiano|diano
40.830877,9.36732,chirialza
45.650449,9.846924,chiuduno
46.164658,9.992317,chiuro
46.642611,11.572678,chiusa
44.985034,8.128822,chiusano cossombrone|chiusano cossom.
43.002466,11.957893,chiusi-chianciano terme|chiusi c.t.
45.193598,7.889475,chivasso
41.804442,12.599546,ciampino
44.595514,10.408735,ciano d'enza
46.635274,10.940542,ciardes
38.155314,13.096673,cinisi terrasini
39.708556,15.812289,cirella majera`|cirella
45.230218,7.602225,cirie'
39.368701,17.116997,ciro'|cirò
45.739606,9.474261,cisano caprino bergamasco|cisano capr.b.
45.660572,8.973464,cislago
45.919664,11.729272,cismon del grappa|cismon d.grappa
41.586511,12.827538,cisterna di latina|cisterna di lat.|latina
40.816652,17.456899,cisternino|terni
44.63548,10.032939,citerna taro
42.936221,11.971127,citta` della pieve|citta' d. pieve
45.643868,11.789857,cittadella
42.387764,12.94269,cittaducale
45.891399,8.668346,cittiglio|vignola
45.831295,9.352877,civate
45.532861, 9.841105,cividate-calcio|cividate al piano-calcio
42.347129, 12.453710,civita castellana-magliano
42.346593,12.453821,civita castellana|civita castel.
41.870632,13.458868,civita d`antino-morino|civita d'antino
43.3091,13.7257,civitanova marche|civitanova|civitanova marche-montegranaro
42.088287,11.79815,civitavecchia
42.099843,11.78438,civitavecchia m.ma|civitavecchia m.|civitavecchia
42.94028,11.283536,civitella paganico|civitella
41.916419,13.424882,civitella roveto
39.26982,8.578934,cixerri
44.382033,12.234995,classe|lido di classe-lido di savio
45.560971,9.977648,coccaglio
45.082926,8.070145,cocconato
45.860391,8.68975,cocquio - trevisago|cocquio trevisago
42.040723,13.776636,cocullo
44.835753,12.10227,codigoro
45.154897,9.701376,codogno
40.767687,14.665622,codola
45.9657,12.976543,codroipo
44.389762,8.643906,cogoleto
46.618902,10.821204,coldrano-martello|coldrano-martell
46.138019,9.375222,colico
42.060262,13.630316,collarmele
46.937951,11.441336,colle isarco
41.832756,12.728329,colle mattia
43.421908,11.127681,colle val d`elsa|colle v.d'elsa
44.755339,10.21228,collecchio
41.740047, 13.003037,colleferro-segni-paliano
45.078854,7.574131,collegno
43.586586,10.470534,collesalvetti
42.298089,12.520546,collevecchio
42.297573, 12.522847,collevecchio-poggio sommavilla
42.870677,13.757391,colli del tronto
42.097103,13.15057,colli di monte bove|colli di m. bove
45.576627,9.935316,cologne
44.927943,10.382935,colorno
45.714296,8.566362,comignago
36.947184,14.60037,comiso
37.423806,13.6528,comitini
37.409955,13.661007,comitini zolfare
45.804735, 9.091147,como borghi|como nord borghi
45.776854,9.073098,como camerlata|como camerlata (fnm)
45.814380, 9.083765,como lago|como nord lago
45.808946,9.072331,como s. giovanni|como s.giovanni
43.782527,11.358695,compiobbi
37.92761,15.874952,condofuri
45.106689,7.317022,condove
45.106769, 7.316987,condove-chiusa s.michele|condove chiusa san michele
45.884706,12.298909,conegliano
45.922748,13.626923,confine italo/sloveno|confine sloveno
44.663204,11.777183,consandolo
44.510987,11.831949,conselice
43.865124,11.531603,contea londa
38.16193,15.544717,contesse
42.412072,12.779144,contigliano
40.630046,15.235486,contursi terme
45.481146, 8.918445,corbetta-s.stefano ticino|corbetta-santo stefano ticino
43.993948,10.919676,corbezzi
42.361351,12.341846,corchiano
45.850653,12.877784,cordovado sesto
39.628223,16.514949,corigliano calabro|corigliano cal.
45.545664,9.173744,cormano-cusano milanino
45.957519,13.461563,cormons
44.119938,9.711051,corniglia
46.220516,13.010581,cornino
45.833846,12.012886,cornuda
44.795897, 11.544142,coronella
43.281616,13.477697,corridonia mogliano|corridonia m.
41.164472,14.958463,corsano
45.434688,9.105156,corsico
45.159701,9.375477,corteolona|orte
39.318386,16.260955,cosenza
46.135564,9.525498,cosio traona
45.564216,8.175964,cossato
45.045766,11.696511,costa
45.76343,9.285231,costa masnaga
44.807559,8.145712,costigliole (motta di)|costigliole
44.570196,7.482075,costigliole saluzzo|costigliole sal.
44.387077,11.938037,cotignola
42.372602,12.96871,cotilia
41.017835,17.159396,cozze
45.182989,8.603292,cozzo
45.366864,9.694209,crema
45.143215,10.017951,cremona
45.194302,8.107175,crescentino
44.512206,11.131182,crespellano
45.646331,8.498435,cressa fontaneto
44.719156,11.152625,crevalcore
42.0559,12.238888,crocicchie
38.921968,16.813562,cropani
39.0845,17.108418,crotone
39.449588,17.040718,crucoli
45.740813,9.082205,cucciago
44.387914,7.536235,cuneo
44.394234,7.556017,cuneo gesso
45.036947,8.11007,cunico scandeluzza|cunico scandel.
41.964628,13.377481,cupone
43.02349,13.860812,cupramarittima
45.672538,8.456282,cureggio
45.945427,12.757485,cusano|cormano-cusano milanino
39.02593,16.963809,cutro
45.993682,8.373989,cuzzago|cuzzago (mi)|cuzzago (no)
39.304593,8.965808,decimomannu
44.448003,8.308469,dego
44.217306,9.519022,deiva marina
46.13865,9.461168,delebio
37.317685,13.914687,delia
45.730289,7.087018,derby
46.077709,9.30596,dervio
45.462664, 10.536352,desenzano|desenzano del garda-sirmione
45.620112,9.218495,desio
42.274228,12.607523,dev.int. dd/av|d.i.ddav
41.887491,12.527216,deviatoio estremo km 2.730-roma t.lana|de km2.730 rm tu
44.895759,8.840548,deviatoio estremo tortona|de tortona|tortona
39.67701,15.824278,diamante buonvicino|diamante|diamante buonvicino
43.909563,8.078626,diano
43.893489,11.519148,dicomano
43.959404,10.507844,diecimo - pescaglia|diecimo-pescagl.
43.959448, 10.507823,diecimo-pescaglia
37.006569,14.39154,dirillo
37.564605,14.462429,dittaino
46.725049,12.225122,dobbiaco
45.453466,12.07161,dolo
45.522348,10.820408,domegliara
45.522832, 10.820598,domegliara-s.ambrogio|domegliara-sant'ambrogio
46.071396,8.286899,domo ii
46.115863,8.296926,domodossola
44.818902,8.712792,donna
36.882055,14.568968,donnafugata
45.602713,7.769563,donnaz
43.83172,10.428321,doppio bivio montuolo|d.b.montuolo
46.102756,9.319063,dorio
45.7233,8.581906,dormelletto
45.730032,8.574324,dormelletto paese|dormelletto p.
45.392382,10.914831,dossobuono
44.464974,7.423245,dronero
46.172802,9.432188,dubino
45.635,11.546108,dueville
40.681451, 14.762201,duomo via vernieri|duomo-via vernieri
40.611057,15.052382,eboli
44.160769,7.965137,eca nasago`|eca nasago'
38.809696,16.232598,eccellente
46.179241,10.330333,edolo
46.319418,11.257177,egna-termeno
40.901727,17.329607,egnazia
43.094699,12.318574,ellera corciano
39.257182, 9.062952,elmas aeroporto
43.715708,10.94915,empoli
40.85706,9.431095,enas
37.581134,14.289579,enna|ravenna
44.170282,10.153624,equi terme
45.812839, 9.230544,erba
45.220954,11.662931,este|trieste airport|trieste centrale
45.08999,6.927344,exilles
43.345429,12.905336,fabriano
43.345598,12.873939,fabriano ca` maiano|fabriano ca' m.|fabriano
42.334416,12.307467,fabrica di roma
42.874851,12.04123,fabro-ficulle|fabro ficulle
46.239439,12.294121,fae`fortogna|fae'fortogna
44.293594,11.883268,faenza
45.70705,12.444296,fagare
45.705621, 12.438313,fagare'
42.250575,13.562743,fagnano campana
41.123525,13.971792,falciano mondragone car.|falciano mond.
41.123500, 13.971650,falciano-mondragone-carinola
43.630577,13.397378,falconara marittima|falconara m.
43.626158,13.381179,falconara stadio
37.113529,14.052516,falconara|falconara marittima
38.119573,15.080467,falcone|monfalcone
38.970726,16.14991,falerna
46.187072,12.7707,fanna - cavasso|fanna-cavasso
43.842977,13.02478,fano
45.708253,11.992069,fanzolo
45.550556,8.458049,fara
42.155546,12.648323,fara sabina
42.155877, 12.648405,fara sabina-montelibretti
44.513337,7.90947,farigliano
40.851753,17.3859,fasano
43.551831,10.50304,fauglia - lorenzana|fauglia-lorenz.
37.20532,13.913217,favarotta
38.258742,15.756625,favazzina
38.144862,13.344966,federico
44.724809,10.114523,felegara - s.andrea bagni|felegara s.a.b.
45.303658, 7.743702,feletto
44.893367,8.437155,felizzano
44.971786, 11.338371,felonica
46.012884,11.911493,feltre
41.6564,13.246971,ferentino-supino
45.608536, 8.755247,ferno - lonate pozzolo
45.604484,8.755846,ferno lonate pozzolo|ferno-lonate pozzolo
38.938255,16.36622,feroleto antica pianopoli|feroleto a.p.
40.516566,16.475276,ferrandina|ferrandina scalo-matera
44.365136,8.328885,ferrania
44.843047,11.603594,ferrara
45.111807,8.862805,ferrera lomellina|ferrera lomell.
38.016304,16.134486,ferruzzano
43.768657,11.307372,fi rovezzano
38.088824,13.460049,ficarazzi
41.979773,12.508451,fidene
44.86773,10.06339,fidenza
41.811863,12.320622,fiera di roma
38.144004,13.351336,fiera|rho fiera
43.833697,11.266047,fiesole caldine
43.621596,11.473652,figline valdarno
44.33137,9.933352,filattiera
37.310867,14.808848,fildidonna
40.837161,15.752285,filiano
44.169116,8.34033,finale ligure marina|finale ligure m.
45.739596,9.082481,fino mornasco
42.969321,10.54235,fiorentina di piombino|fiorentina p.
44.928716,9.917403,fiorenzuola
43.776856,11.27702,firenze campo marte|firenze c.marte
43.792161,11.19844,firenze cascine
43.819444,11.21838,firenze castello
43.800873,11.235729,firenze rifredi
43.768858, 11.308770,firenze rovezzano
43.776893,11.247373,firenze santa maria novella|firenze s.m.n.
43.787273,11.249738,firenze statuto
40.759095,14.77486,fisciano
39.246369,16.059012,fiumefreddo bruzio|fiumefreddo
37.795247,15.205615,fiumefreddo di sicilia|fiumefreddo di s
45.999017,9.292857,fiumelatte
37.966939,13.774781,fiumetorto
41.793673,12.251728,fiumicino aeroporto|fiumicino aerop.
44.202672,10.091691,fivizzano - gassano|fivizzano-gass.
44.201526,10.05953,fivizzano rometta - soliera|f.rometta-solie.
41.466,15.555816,foggia
44.203412,11.730215,fognano
42.954261,12.711096,foligno
42.926687,10.755775,follonica
41.337663,13.424893,fondi - sperlonga|fondi-sperlonga
43.996649, 7.551609,fontan saorge|gare de fontan-saorge
45.967555,12.575266,fontanafredda
41.446864, 13.864151,fontanarosa-cervaro
45.191238,8.188697,fontanetto po
45.634723,11.749038,fontaniva
43.91751,11.265553,fontebuona
42.222822,13.604445,fontecchio
40.866839,15.725331,forenza
46.203472,12.964109,forgaria bagni anduins|forgaria b.a.
44.22413,12.054871,forli`|forli'
44.194165,12.128125,forlimpopoli|forlimpopoli b.|forlimpopoli-bertinoro
41.258773,13.605996,formia-gaeta
44.577548,10.846162,formigine
44.056435,12.533276,fornaci
44.045253,10.473173,fornaci di barga
44.693791,10.102014,fornovo
46.788841,11.609922,fortezza|orte
44.118593, 10.444220,fosciandora-ceserana
42.235097,14.524255,fossacesia
42.237648,14.525456,fossacesia - torino di sangro|fossacesia/t.s.
42.236869, 14.522723,fossacesia-torino di sangro
45.624215,12.500393,fossalta di piave|fossalta piave
45.78324,12.907473,fossalta di portogruaro|fossalta di p.
44.550231,7.717971,fossano
43.283798,12.757258,fossato di vico gubbio|fossato di v.g.
42.307143,13.509427,fossa|fossato di vico gubbio|torino rebaudengo fossata
41.247292,14.76486,fragneto monforte|fragneto monf.|orte
44.201903,9.555169,framura
42.421316,14.288062,francavilla al mare|francavilla m.
38.778074,16.215215,francavilla angitola f.|francavilla a.f.
40.523145,17.584714,francavilla fontana|francavilla font
37.899892,15.132812,francavilla
38.155233,13.321938,francia|paderno franciacorta
40.678553, 15.624665,franciosa
41.806881,12.677962,frascati
41.137244,14.459459,frasso t. dugenta|frasso dugenta
41.137249, 14.459355,frasso telesino-dugenta
45.038673,11.642598,fratta
40.940018,14.263676,frattamaggiore
40.940025, 14.263681,frattamaggiore-grumo
41.58364,15.861727,frattarolo
40.705637,14.778362,fratte
45.585849,11.906637,fratte centro
40.697895,14.779252,fratte villa comunale|fratte-villa com
41.625333,13.328728,frosinone
44.841687,8.682724,frugarolo boscomarengo|frugarolo b.
37.9543,12.686312,fulgatore
44.593646,11.370672,funo centergross
37.961714,15.380022,furci
39.409692,16.011475,fuscaldo
39.146447,17.10991,gabella grande
37.858532,15.225095,gaggi
45.408827,9.031117,gaggiano
45.551893,12.326027,gaggio
45.545584,12.314974,gaggio porta est
43.220298,13.07522,gagliole
44.778116,11.671325,gaibanella
43.181837,12.784148,gaifana
38.104511,15.505313,galati
40.569272,15.355627,galdo
45.659828,8.798243,gallarate
42.3798,12.371998,gallese bassanello|gallese bassanel
42.380901,12.439732,gallese in teverina|gallese
45.472274,8.699261,galliate
45.506314, 8.717910,galliate parco del ticino
44.737738,11.441551,galliera
45.652901,11.828066,galliera veneta tombolo|galliera ven.tom
37.857927,12.948785,gallitello
44.817476,8.543427,gamalero
44.116718,12.327555,gambettola
45.235216, 8.799673,gambolo'-remondo'
45.23587,8.79757,gambolo`remondo`|gambolo'remondo'
45.58001,9.070918,garbagnate milanese
45.570518,9.091970,garbagnate parco delle groane
44.199088,8.015214,garessio
46.57513,11.198759,gargazzone
45.198948,8.926829,garlasco
44.170691,12.432057,gatteo a mare
45.611523,8.364288,gattinara
42.273049, 12.608011,gavignano sabino
45.845824, 8.714530,gavirate
45.851595, 8.705849,gavirate verbano
42.947959,10.9338,gavorrano
45.176648,10.894005,gazzo di bigarello|gazzo di bigarel
45.137151,10.189922,gazzo pieve s. giacomo|gazzo pieve s.g.
45.137162, 10.189795,gazzo pieve s.giacomo
37.07283,14.259461,gela
37.055601,14.284207,gela-anic
41.927813,12.427797,gemelli
46.274243,13.127978,gemona del friuli|gemona del fr.
45.885659,8.704461,gemonio
43.403011,12.977163,genga s.vittore terme|genga s.v.t.
36.882562,14.623413,genisi
44.458757,8.773197,genova acquasanta|ge acquasanta
44.459208,8.900193,genova bolzaneto
44.434704,8.866648,genova borzoli
44.407213,8.947553,genova brignole
44.414752,8.865035,genova cornigliano|ge cornigliano
44.433535,8.84553,genova costa di sestri ponente|ge costa sestri
44.442055,8.823453,genova granara
44.412808,8.911098,genova marittima s. limbania|ge m. s.limbania
44.381271,9.039895,genova nervi
44.414803,8.918041,genova p. principe sotterranea|genova p.p.sott.
44.417784,8.9207,genova p.principe|genova p.princ.
44.426236,8.816767,genova pegli
44.417414, 8.920320,genova piazza principe|genova piazza principe sotterranea
44.494189,8.905642,genova pontedecimo|ge pontedecimo
44.426874,8.785356,genova pra
44.388607,8.99597,genova quarto dei mille|genova quarto
44.385184,9.020514,genova quinto al mare|genova quinto
44.435955,8.89106,genova rivarolo
44.484399,8.900854,genova s.biagio
44.413102,8.887271,genova sampierdarena|ge sampierdarena
44.422466, 8.847806,genova sestri ponente aeroporto
44.422374,8.847707,genova sestri ponente|genova sestri p.
44.397977,8.981466,genova sturla
44.416176,8.714099,genova vesima
44.411126,8.90192,genova via di francia|ge via francia
44.428467,8.758163,genova voltri
37.473138,14.845822,gerbini
45.645677, 9.001464,gerenzano - turate
45.409439,10.280506,ghedi
45.595882,8.417135,ghemme
45.526006,8.379453,ghislarengo
44.027583,10.510183,ghivizzano - coreglia|ghivizzano-cor.
44.027592, 10.510211,ghivizzano-coreglia
38.138135,13.355856,giachery
38.080121,15.493863,giampilieri
45.056125,8.5609,giarole
37.730346,15.193386,giarre riposto
40.455875,8.729388,giave
40.429201,16.890968,ginosa
40.796983,16.916569,gioia del colle
38.423436,15.897516,gioia tauro
38.300812,16.332501,gioiosa jonica
38.175149,14.894794,giojosa marea
43.526716, 11.864655,giovi
41.180968,16.669346,giovinazzo
46.173939,9.004158,giubiasco
40.935018,14.10378,giugliano qualiano|giugliano qual.
42.751673,13.965743,giulianova
42.647802,12.637694,giuncano
42.915473,11.008362,giuncarico
38.933446,16.212563,gizzeria lido
44.483341,12.075736,glorie
44.389322,12.071256,godo
37.878403,15.176039,gole di alcantara|gole alcantara
40.997261,9.62471,golfo aranci
40.995775,9.623843,golfo aranci marittima|g.aranci mar.ma
44.939239,10.815533,gonzaga-reggiolo
46.180318,8.865905,gordola
45.784444,12.553737,gorgo al monticano|gorgo montic.
42.082698,13.78286,goriano sicoli
45.933047,13.60684,gorizia centrale
45.741039,8.438726,gozzano
45.466808,12.242832,gr sc mestre st|gr sc st
40.688964,14.520445,gragnano
44.191069,10.109245,gragnola
37.209336,14.641256,grammichele
43.652244,10.945223,granaiolo
44.357356,11.937441,granarolo
44.357414, 11.937442,granarolo faentino
45.782142,9.054833,grandate - breccia|grandate-breccia
37.869467,15.208633,graniti
40.593317,16.241049,grassano|grassano-garaguso-tricarico
45.934051,8.428346,gravellona toce
40.825216,16.418926,gravina in puglia|gravina in p.
42.462872,12.777009,greccio
40.998742,14.241657,gricignano|gricignano-teverola
45.713308,13.710255,grignano
45.683288,8.332913,grignasco
46.015059,11.624984,grigno
45.48638,11.710762,grisignano di zocco|grisignano z.
39.739731,15.821072,grisolia s.maria|grisolia
44.258292,11.181194,grizzana
45.173101,8.991626,gropello cairoli
42.76728,11.1065,grosseto
40.528989,17.424503,grottaglie
42.99381,13.870265,grottammare
37.409848,13.702717,grotte
45.068141,7.599244,grugliasco
45.634102,9.862767,grumello del monte|grumello d.m.
41.01199,16.718777,grumo appula
38.104123,13.369084,guadagna
43.233475,12.7672,gualdo tadino|gualdo t.
38.480266,16.578923,guardavalle
37.661680, 15.169434,guardia mangano s.venerina|guardia-mangano-santa venerina
37.661812,15.169447,guardia mangano santa venerina|guardia mangano
39.464259,15.979237,guardia piemontese terme|guardia p.t.
41.457455,14.553753,guardiaregia
41.932026,14.986368,guglionesi portocannone|guglionesi port.
41.993405,12.725681,guidonia-montecelio-s.angelo|guidonia-m.-s.a.
45.613918,7.741345,hone bard
44.131972,12.481636,igea marina
39.310563,8.539786,iglesias
43.786182,11.268501,il cionfo bin. le cure|cionfo binlecure
43.798687,11.273076,il cionfo bin. salviati|cionfo bin.salvi
43.839624,11.182656,il neto
37.533814,14.125165,imera
44.359418,11.718723,imola
43.88051,8.019182,imperia
43.656541,11.452728,incisa
44.80052,8.388468,incisa scapaccino|incisa scapacc.
41.408174,15.650728,incoronata
43.480067,11.803468,indicatore
45.846432,8.838357,induno olona
45.730119,9.24203,inverigo
41.968391,12.409026,ipogeo degli ottavi|ipogeo d.ottavi
45.660148,10.053511,iseo
41.596946,14.235421,isernia
39.043084,17.071764,isola capo rizzuto|isola capo rizz.
44.830626, 8.175175,isola d`asti
44.646589,8.957578,isola del cantone|isola del cant.
45.269474,11.013312,isola della scala|isola d. scala
38.194784,13.250188,isola delle femmine|isola d.femmine
41.681712,13.581088,isola liri
41.527873,13.547095,isoletta-s.giovanni i.|isoletta-s.g.i.
41.527909, 13.547347,isoletta-s.giovanni incarico
36.77804,14.914315,ispica
45.811573,8.621338,ispra
45.676539,12.102781,istrana
41.271328,13.545549,itri
45.461542,7.876348,ivrea
43.520164,13.251316,jesi
38.580318,15.897025,joppolo
42.354418, 13.349336,l'aquila campo di pile
42.363855, 13.312776,l'aquila sassa nucleo sviluppo
42.351055,13.384959,l`aquila|l'aquila
44.062534,7.605609,la brigue
41.331487,13.200365,la fiora
41.985243,12.403457,la giustiniana
41.909944, 12.608763,la rustica citta'
41.912552, 12.621799,la rustica uir
45.744637,7.061987,la salle
44.11141,9.813906,la spezia centrale|la spezia c.le
44.110694,9.837445,la spezia marittima|la spezia mar.
44.123391,9.84028,la spezia migliarina|la spezia migl.
42.001748,12.381254,la storta
41.783136,12.889846,labico
42.506131,12.746224,labro moggio
46.619692,10.85863,laces
41.953502,12.081675,ladispoli-cerveteri|ladispoli-cervet
40.120325,15.7627,lagonegro
43.981283,8.158685,laigueglia
46.43409,11.323533,laives
45.043466,11.913123,lama
44.363501,11.216168,lama di reno
45.164376,9.527436,lambrinia
45.761866, 9.238625,lambrugo - lurago d'erba
38.921347,16.255577,lamezia terme centrale|lamezia t. c.le
38.921056, 16.256557,lamezia terme c|lamezia terme centrale
38.966779,16.320043,lamezia terme nicastro|l.terme nicastro
38.959927,16.284962,lamezia terme sambiase|l.terme sambiase
46.039876,8.932605,lamone-cadempino
46.608079,11.182252,lana-postal
45.710087,12.265663,lancenigo
41.672211,12.690885,lanuvio
40.769685,14.68115,lanzara fimiani
41.80015,14.918226,larino
46.618617,10.694828,lasa
38.009836,13.924537,lascari
43.769609,11.102948,lastra a signa
43.496458,11.660573,laterina
40.558074,17.717629,latiano
41.538372,12.945888,latina
45.777733,13.001101,latisana lignano b.|latisana l.b.
45.777700, 13.001190,latisana-lignano|latisana lignano-bibione
45.160761,7.998531,lauriano
44.305677,9.346371,lavagna
45.903272,8.624583,laveno mombello|laveno mombello lago
45.903255,8.624415,laveno|laveno mombello lago
44.559591,11.880154,lavezzola
44.538306,11.232799,lavino
46.148306,11.095993,lavis
40.78733,14.649875,lavorate
43.789684,11.171665,le piagge
40.34566,18.165724,lecce
45.856471,9.393638,lecco
45.831179,9.411691,lecco maggianico
45.867349,8.629476,leggiuno monvalle|leggiuno monval.
45.189034,11.304724,legnago
45.593653,8.910638,legnano|melegnano
45.081816,11.591667,lendinara
37.300916,14.99758,lentini
37.340009,14.98141,lentini diramazione|lentini diramaz.|lentini
41.062304,15.595094,leonessa
37.606305,14.376063,leonforte-pirato|orte
37.737639,13.633053,lercara bassa
45.518725,11.63567,lerino
45.833042,8.566471,lesa
44.385891,7.94266,lesegno
45.644745,9.309318,lesmo
37.877581,15.303128,letojanni
45.850158,12.006657,levada
44.174167,9.616018,levanto
45.123445, 10.760521,levata
45.626856,9.629984,levate
46.005729,11.30493,levico
45.821617, 9.227670,lezza - carpesino
37.545615,14.591893,libertinia
37.106024,13.938114,licata
41.500599,12.625926,lido di lavinio
45.960973,9.303071,lierna
44.203799,7.577912,limone
40.874869,15.186324,lioni
40.887025,15.215936,lioni valle delle viti|l.valle d.viti
45.578581,11.610695,lisiera
45.751947,12.759416,lison
45.60592,9.235368,lissone-muggio`|lissone-muggio'
43.55406,10.336593,livorno centrale|livorno c.le
45.283402,8.073493,livorno ferraris
44.122429,8.254523,loano
46.172693,8.802075,locarno
45.35973,9.221398,locate triulzi
38.233154,16.264787,locri
45.308966,9.497585,lodi
38.123358,13.345971,lolli
45.701469,9.033472,lomazzo
45.117276,8.799121,lomello
45.457204,10.486714,lonato
46.267466,12.301953,longarone zoldo
39.211493,16.061261,longobardi
45.413269,11.345016,lonigo
45.059476,12.191569,loreo
43.448376,13.620455,loreto
43.837186,10.506069,lucca
46.311931,11.392427,lugano
44.414106,11.914723,lugo
45.996643,8.737464,luino
45.999177,13.250841,lumignacco
45.049837,9.068968,lungavilla
41.923253,12.667212,lunghezza
44.08627,9.983774,luni|aulla lunigiana
40.980381,14.994305,luogosano
44.815842,7.246902,luserna s. giovanni|luserna s.giov.
45.521341,9.167514,m.n. affori|milano affori
45.53322,9.172775,m.n. bruzzano|milano bruzzano parco nord
41.879372,12.23695,maccarese
41.879053, 12.237396,maccarese-fregene
43.293094,13.455172,macerata
43.291569,13.44048,macerata fontescodella|macerata fontesc
45.642485,9.266895,macherio sovico
45.645533,9.286736,macherio-canonica|macherio-c.
40.267899,8.772279,macomer
44.518734,7.648022,maddalene
41.035954,14.380504,maddaloni inferiore|maddaloni inf.
41.048567,14.396055,maddaloni superiore|maddaloni super.
45.34383,9.730179,madignano
42.259963,12.166357,madonna del piano|madonna del pian
44.695347,7.747639,madonna del pilone|madonna del p.
44.993686,7.780994,madonna della scala|madonna d. scala
40.672018,9.046014,madonna di castro|madonna di castr
45.514799,12.150629,maerne di martellago|maerne di mart.
45.468204,8.880633,magenta
43.137356,12.202238,magione
41.834235,12.431017,magliana
44.445259,7.777852,magliano crava morozzo|magliano c.m.
45.002308, 11.182312,magnacavallo
46.287976,11.232646,magre`- cortaccia|magre'-cortaccia
46.219372,13.066308,majano
45.170118,9.755201,maleo
46.684542,10.546445,malles venosta
45.799421,8.881103,malnate
45.627904,8.711085,malpensa aeroporto t1|malp at1
45.627502, 8.711174,malpensa aeroporto terminal 1
45.650403, 8.721120,malpensa aeroporto terminal 2
42.844918,13.664738,maltignano del tronto|maltignano t.
44.109904,9.727401,manarola
39.525442,16.893125,mandatoriccio campana|mandatoriccio c.
42.016212,12.921976,mandela-sambuci
45.915208,9.322061,mandello del lario|mandello del l.
45.357212,10.132348,manerbio
41.623046,15.908142,manfredonia
41.603905, 15.882789,manfredonia ovest
46.170057,12.714527,maniago
42.305848,14.061057,manoppello
44.620887,7.494166,manta
45.158746,10.783165,mantova
45.150491,10.831007,mantova frassine
45.98811,13.375016,manzano
42.128246,12.134934,manziana-canale monterano|manziana
45.706864,11.4246,marano
45.629485,8.626172,marano ticino
39.995028,15.70975,maratea
37.92647,12.504113,marausa
45.124518,10.533651,marcaria
37.717381,13.719922,marcatobianco
39.766974,15.822665,marcellina verbicaro orsomarso|marcellina v.o.
41.999609,12.79134,marcellina-palombara|marcellina-palom
39.766946, 15.822614,marcellina-verbicaro-orsomarso
38.923103,16.466939,marcellinara
41.03596,14.287658,marcianise
45.512431,9.987385,marconi
40.316896,16.752317,marconia
41.470762,12.6123,marechiaro
44.380082,7.685738,margarita
41.343,16.136024,margherita di sav./ofantino|margherita s.of.
45.693622,9.18147,mariano comense
37.623011,13.898901,marianopoli
40.923733,14.460435,marigliano
41.979133,12.047924,marina di cerveteri|marina di cervet
39.959512,15.735953,marina di maratea|mar.di maratea|maratea
37.919867, 15.826401,marina di s.lorenzo
37.919844,15.826365,marina di san lorenzo|m.d.san lorenzo
40.999129,9.55362,marinella
41.768961,12.655994,marino
42.844346,13.632995,marino del tronto folignano|marino del tr.
42.844327, 13.632909,marino del tronto-folignano|marino del tronto
41.768938, 12.656215,marino laziale
46.664558,11.138577,marlengo
42.547499,12.715224,marmore
45.738455, 10.093464,marone - zone
43.769748,13.137273,marotta mondolfo
43.769481, 13.137672,marotta-mondolfo|marotta
44.07973,11.619174,marradi
39.75293,8.641144,marrubiu terralba arborea|marrubiu terr.ar
39.753148, 8.641008,marrubiu-terralba-arborea|marrubiu
37.793514,12.443174,marsala
42.886174,13.903779,martinsicuro
44.341237,11.207351,marzabotto
36.7309,15.111238,marzamemi
43.677362,13.287922,marzocca
37.765403,15.1942,mascali
44.326605,8.436686,maschio
44.023741,10.136041,massa centro
40.582968,17.107899,massafra
44.448948,11.828068,massalombarda
43.855652,10.352022,massarosa bozzano|massarosa bozzan
43.25394,13.01509,matelica
41.621321,14.699561,matrice montagano|matrice montag.
37.652448,12.594565,mazara del vallo
45.662262,9.147424,meda
44.749265,10.140335,medesano
45.095009,8.742594,mede|medesano
46.200678,12.80282,meduno
37.193164,15.183205,megara g.
45.794389,8.535452,meina
43.345046,12.858866,melano marischio
45.356321,9.319271,melegnano|legnano|melegnano
44.472797,8.733953,mele|melegnano
40.989871,15.646895,melfi
37.916732,15.780816,melito di porto salvo|melito p.s.
45.502191,9.420653,melzo
45.869749,8.979627,mendrisio
